extraction_id,filing_date,form,accession_number,registrant,series_name,class_symbol,bucket,suggested_action,reason
573943,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLRMX,DUPLICATE,NULL,Contested: ticker MLRMX maps to 2 series with no clear majority — NULLing
573938,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLRRX,DUPLICATE,NULL,Contested: ticker MLRRX maps to 2 series with no clear majority — NULLing
573942,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLRSX,DUPLICATE,NULL,Contested: ticker MLRSX maps to 2 series with no clear majority — NULLing
573939,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLRTX,DUPLICATE,NULL,Contested: ticker MLRTX maps to 2 series with no clear majority — NULLing
573906,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Money Market Fund,MMAXX,DUPLICATE,NULL,Contested: ticker MMAXX maps to 2 series with no clear majority — NULLing
573907,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Money Market Fund,MSCXX,DUPLICATE,NULL,Contested: ticker MSCXX maps to 2 series with no clear majority — NULLing
573890,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Strategic Bond Fund,MSDIX,DUPLICATE,NULL,Contested: ticker MSDIX maps to 2 series with no clear majority — NULLing
573889,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Strategic Bond Fund,MSICX,DUPLICATE,NULL,Contested: ticker MSICX maps to 2 series with no clear majority — NULLing
573930,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI WMC Enduring Capital Fund,MSOAX,DUPLICATE,NULL,Contested: ticker MSOAX maps to 2 series with no clear majority — NULLing
573932,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI WMC Enduring Capital Fund,MSOIX,DUPLICATE,NULL,Contested: ticker MSOIX maps to 2 series with no clear majority — NULLing
573891,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Strategic Bond Fund,MSYDX,DUPLICATE,NULL,Contested: ticker MSYDX maps to 2 series with no clear majority — NULLing
573892,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Strategic Bond Fund,MSYEX,DUPLICATE,NULL,Contested: ticker MSYEX maps to 2 series with no clear majority — NULLing
573910,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MTBAX,DUPLICATE,NULL,Contested: ticker MTBAX maps to 2 series with no clear majority — NULLing
573914,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MTBDX,DUPLICATE,NULL,Contested: ticker MTBDX maps to 2 series with no clear majority — NULLing
573913,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MTBIX,DUPLICATE,NULL,Contested: ticker MTBIX maps to 2 series with no clear majority — NULLing
573911,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MTFCX,DUPLICATE,NULL,Contested: ticker MTFCX maps to 2 series with no clear majority — NULLing
573923,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MTINX,DUPLICATE,NULL,Contested: ticker MTINX maps to 2 series with no clear majority — NULLing
573925,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MTISX,DUPLICATE,NULL,Contested: ticker MTISX maps to 2 series with no clear majority — NULLing
573924,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MTODX,DUPLICATE,NULL,Contested: ticker MTODX maps to 2 series with no clear majority — NULLing
573922,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MTOIX,DUPLICATE,NULL,Contested: ticker MTOIX maps to 2 series with no clear majority — NULLing
573920,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MTRAX,DUPLICATE,NULL,Contested: ticker MTRAX maps to 2 series with no clear majority — NULLing
573915,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MTSPX,DUPLICATE,NULL,Contested: ticker MTSPX maps to 2 series with no clear majority — NULLing
573899,2026-03-02,497J,0000787441-26-000026,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MYHCX,DUPLICATE,NULL,Contested: ticker MYHCX maps to 2 series with no clear majority — NULLing
680763,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Strategic Bond Fund,MASAX,DUPLICATE,NULL,Contested: ticker MASAX maps to 2 series with no clear majority — NULLing
680792,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Convertible Fund,MCCVX,DUPLICATE,NULL,Contested: ticker MCCVX maps to 2 series with no clear majority — NULLing
680793,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Convertible Fund,MCINX,DUPLICATE,NULL,Contested: ticker MCINX maps to 2 series with no clear majority — NULLing
680794,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Convertible Fund,MCNVX,DUPLICATE,NULL,Contested: ticker MCNVX maps to 2 series with no clear majority — NULLing
680791,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Convertible Fund,MCOAX,DUPLICATE,NULL,Contested: ticker MCOAX maps to 2 series with no clear majority — NULLing
680809,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI WMC Enduring Capital Fund,MCSDX,DUPLICATE,NULL,Contested: ticker MCSDX maps to 2 series with no clear majority — NULLing
680808,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI WMC Enduring Capital Fund,MCSSX,DUPLICATE,NULL,Contested: ticker MCSSX maps to 2 series with no clear majority — NULLing
680796,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MCTRX,DUPLICATE,NULL,Contested: ticker MCTRX maps to 2 series with no clear majority — NULLing
680801,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Candriam Emerging Markets Debt Fund,MGHAX,DUPLICATE,NULL,Contested: ticker MGHAX maps to 2 series with no clear majority — NULLing
680804,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Candriam Emerging Markets Debt Fund,MGHHX,DUPLICATE,NULL,Contested: ticker MGHHX maps to 2 series with no clear majority — NULLing
680803,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Candriam Emerging Markets Debt Fund,MGHIX,DUPLICATE,NULL,Contested: ticker MGHIX maps to 2 series with no clear majority — NULLing
680806,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI WMC Enduring Capital Fund,MGOCX,DUPLICATE,NULL,Contested: ticker MGOCX maps to 2 series with no clear majority — NULLing
680770,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay U.S. Infrastructure Bond Fund,MGOIX,DUPLICATE,NULL,Contested: ticker MGOIX maps to 2 series with no clear majority — NULLing
680768,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay U.S. Infrastructure Bond Fund,MGVAX,DUPLICATE,NULL,Contested: ticker MGVAX maps to 2 series with no clear majority — NULLing
680769,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay U.S. Infrastructure Bond Fund,MGVCX,DUPLICATE,NULL,Contested: ticker MGVCX maps to 2 series with no clear majority — NULLing
680772,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay U.S. Infrastructure Bond Fund,MGVDX,DUPLICATE,NULL,Contested: ticker MGVDX maps to 2 series with no clear majority — NULLing
680771,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay U.S. Infrastructure Bond Fund,MGVNX,DUPLICATE,NULL,Contested: ticker MGVNX maps to 2 series with no clear majority — NULLing
680773,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHCAX,DUPLICATE,NULL,Contested: ticker MHCAX maps to 2 series with no clear majority — NULLing
680777,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHHIX,DUPLICATE,NULL,Contested: ticker MHHIX maps to 2 series with no clear majority — NULLing
680780,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHHSX,DUPLICATE,NULL,Contested: ticker MHHSX maps to 2 series with no clear majority — NULLing
680802,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Candriam Emerging Markets Debt Fund,MHYCX,DUPLICATE,NULL,Contested: ticker MHYCX maps to 2 series with no clear majority — NULLing
680775,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHYIX,DUPLICATE,NULL,Contested: ticker MHYIX maps to 2 series with no clear majority — NULLing
680776,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHYRX,DUPLICATE,NULL,Contested: ticker MHYRX maps to 2 series with no clear majority — NULLing
680778,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHYSX,DUPLICATE,NULL,Contested: ticker MHYSX maps to 2 series with no clear majority — NULLing
680779,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MHYTX,DUPLICATE,NULL,Contested: ticker MHYTX maps to 2 series with no clear majority — NULLing
680784,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Money Market Fund,MIPXX,DUPLICATE,NULL,Contested: ticker MIPXX maps to 2 series with no clear majority — NULLing
680787,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MKINX,DUPLICATE,NULL,Contested: ticker MKINX maps to 2 series with no clear majority — NULLing
680783,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Money Market Fund,MKTXX,DUPLICATE,NULL,Contested: ticker MKTXX maps to 2 series with no clear majority — NULLing
680810,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLAAX,DUPLICATE,NULL,Contested: ticker MLAAX maps to 2 series with no clear majority — NULLing
680811,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLACX,DUPLICATE,NULL,Contested: ticker MLACX maps to 2 series with no clear majority — NULLing
680812,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLAIX,DUPLICATE,NULL,Contested: ticker MLAIX maps to 2 series with no clear majority — NULLing
680815,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLGRX,DUPLICATE,NULL,Contested: ticker MLGRX maps to 2 series with no clear majority — NULLing
680816,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLINX,DUPLICATE,NULL,Contested: ticker MLINX maps to 2 series with no clear majority — NULLing
680818,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLRMX,DUPLICATE,NULL,Contested: ticker MLRMX maps to 2 series with no clear majority — NULLing
680813,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLRRX,DUPLICATE,NULL,Contested: ticker MLRRX maps to 2 series with no clear majority — NULLing
680817,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLRSX,DUPLICATE,NULL,Contested: ticker MLRSX maps to 2 series with no clear majority — NULLing
680814,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Winslow Large Cap Growth Fund,MLRTX,DUPLICATE,NULL,Contested: ticker MLRTX maps to 2 series with no clear majority — NULLing
680781,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Money Market Fund,MMAXX,DUPLICATE,NULL,Contested: ticker MMAXX maps to 2 series with no clear majority — NULLing
680782,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Money Market Fund,MSCXX,DUPLICATE,NULL,Contested: ticker MSCXX maps to 2 series with no clear majority — NULLing
680765,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Strategic Bond Fund,MSDIX,DUPLICATE,NULL,Contested: ticker MSDIX maps to 2 series with no clear majority — NULLing
680764,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Strategic Bond Fund,MSICX,DUPLICATE,NULL,Contested: ticker MSICX maps to 2 series with no clear majority — NULLing
680805,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI WMC Enduring Capital Fund,MSOAX,DUPLICATE,NULL,Contested: ticker MSOAX maps to 2 series with no clear majority — NULLing
680807,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI WMC Enduring Capital Fund,MSOIX,DUPLICATE,NULL,Contested: ticker MSOIX maps to 2 series with no clear majority — NULLing
680766,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Strategic Bond Fund,MSYDX,DUPLICATE,NULL,Contested: ticker MSYDX maps to 2 series with no clear majority — NULLing
680767,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Strategic Bond Fund,MSYEX,DUPLICATE,NULL,Contested: ticker MSYEX maps to 2 series with no clear majority — NULLing
680785,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MTBAX,DUPLICATE,NULL,Contested: ticker MTBAX maps to 2 series with no clear majority — NULLing
680789,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MTBDX,DUPLICATE,NULL,Contested: ticker MTBDX maps to 2 series with no clear majority — NULLing
680788,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MTBIX,DUPLICATE,NULL,Contested: ticker MTBIX maps to 2 series with no clear majority — NULLing
680786,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MTFCX,DUPLICATE,NULL,Contested: ticker MTFCX maps to 2 series with no clear majority — NULLing
680798,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MTINX,DUPLICATE,NULL,Contested: ticker MTINX maps to 2 series with no clear majority — NULLing
680800,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MTISX,DUPLICATE,NULL,Contested: ticker MTISX maps to 2 series with no clear majority — NULLing
680799,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MTODX,DUPLICATE,NULL,Contested: ticker MTODX maps to 2 series with no clear majority — NULLing
680797,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MTOIX,DUPLICATE,NULL,Contested: ticker MTOIX maps to 2 series with no clear majority — NULLing
680795,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI Income Builder Fund,MTRAX,DUPLICATE,NULL,Contested: ticker MTRAX maps to 2 series with no clear majority — NULLing
680790,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay Tax Free Bond Fund,MTSPX,DUPLICATE,NULL,Contested: ticker MTSPX maps to 2 series with no clear majority — NULLing
680774,2026-05-01,497,0000787441-26-000035,NEW YORK LIFE INVESTMENTS FUNDS,NYLI MacKay High Yield Corporate Bond Fund,MYHCX,DUPLICATE,NULL,Contested: ticker MYHCX maps to 2 series with no clear majority — NULLing
541383,2023-05-02,497J,0000894189-23-003460,MONETTA TRUST,Monetta Young Investor Growth Fund,MYIFX,DUPLICATE,NULL,Contested: ticker MYIFX maps to 2 series with no clear majority — NULLing
541381,2024-05-03,497J,0000894189-24-003173,MONETTA TRUST,Monetta Young Investor Growth Fund,MYIFX,DUPLICATE,NULL,Contested: ticker MYIFX maps to 2 series with no clear majority — NULLing
541379,2025-04-29,497J,0000894189-25-002926,MONETTA TRUST,Monetta Young Investor Growth Fund,MYIFX,DUPLICATE,NULL,Contested: ticker MYIFX maps to 2 series with no clear majority — NULLing
659033,2026-04-22,485BPOS,0000894189-26-012569,MONETTA TRUST,Monetta Young Investor Fund,MYIFX,DUPLICATE,NULL,Contested: ticker MYIFX maps to 2 series with no clear majority — NULLing
675515,2026-04-30,497K,0000894189-26-014044,MONETTA TRUST,Monetta Young Investor Fund,MYIFX,DUPLICATE,NULL,Contested: ticker MYIFX maps to 2 series with no clear majority — NULLing
678761,2026-04-30,485BPOS,0000894189-26-014127,Professionally Managed Portfolios,Muzinich Flexible U.S. High Yield Income Fund,MZCIX,DUPLICATE,NULL,Contested: ticker MZCIX maps to 3 series with no clear majority — NULLing
678762,2026-04-30,485BPOS,0000894189-26-014127,Professionally Managed Portfolios,Muzinich Flexible U.S. High Yield Income Fund,MZCIX,DUPLICATE,NULL,Contested: ticker MZCIX maps to 3 series with no clear majority — NULLing
678764,2026-04-30,485BPOS,0000894189-26-014127,Professionally Managed Portfolios,Muzinich Dynamic Income Fund,MZCIX,DUPLICATE,NULL,Contested: ticker MZCIX maps to 3 series with no clear majority — NULLing
678765,2026-04-30,485BPOS,0000894189-26-014127,Professionally Managed Portfolios,Muzinich Dynamic Income Fund,MZCIX,DUPLICATE,NULL,Contested: ticker MZCIX maps to 3 series with no clear majority — NULLing
678767,2026-04-30,485BPOS,0000894189-26-014127,Professionally Managed Portfolios,Muzinich Low Duration Fund,MZCIX,DUPLICATE,NULL,Contested: ticker MZCIX maps to 3 series with no clear majority — NULLing
