ticker,issuer_display,source,notes
GASZ US,Corgi,layer1_regex,Matched fund_name: CORGI NATURAL GAS POWER & TURBINES ETF
GAUD US,Guinness Atkinson,layer1_regex,Matched fund_name: GUINNESS ATKINSON US DIVIDEND BUILDER ETF
GIAX US,Nicholas,layer1_regex,Matched fund_name: NICHOLAS GLOBAL EQUITY AND INCOME ETF
GINX US,SGI,layer1_regex,Matched fund_name: SGI ENHANCED GLOBAL INCOME ETF
GLAM US,Corgi,layer1_regex,Matched fund_name: CORGI BEAUTY SKINCARE & AESTHETICS ETF
GLDB US,IDX,layer1_regex,Matched fund_name: IDX ALTERNATIVE FIAT ETF
GLDN US,Nicholas,layer1_regex,Matched fund_name: NICHOLAS GOLD INCOME ETF
GNMX US,Corgi,layer1_regex,Matched fund_name: CORGI GENOMICS & PRECISION MEDICINE ETF
GOAU US,US Global,layer1_regex,Matched fund_name: US GLOBAL GO GOLD & PRECIOUS METAL MINERS ETF
GOLY US,Strategy Shares,layer1_regex,Matched fund_name: STRATEGY SHARES GOLD ENHANCED YIELD ETF
GPTZ US,Corgi,layer1_regex,Matched fund_name: CORGI AGI READINESS ETF
GQQQ US,Astoria,layer1_regex,Matched fund_name: ASTORIA US QUALITY GROWTH KINGS ETF
HECA US,Hedgeye,layer1_regex,Matched fund_name: HEDGEYE CAPITAL ALLOCATION ETF
HEFT US,Hedgeye,layer1_regex,Matched fund_name: HEDGEYE FOURTH TURNING ETF
HELS US,Hedgeye,layer1_regex,Matched fund_name: HEDGEYE 130/30 EQUITY ETF
HGRO US,Hedgeye,layer1_regex,Matched fund_name: HEDGEYE QUALITY GROWTH ETF
HJUN US,Corgi,layer1_regex,Matched fund_name: CORGI US EQUITIES 100% STRUCTURED BUFFER ETF - JUNE SERIES
HMAY US,Corgi,layer1_regex,Matched fund_name: CORGI US EQUITIES 100% STRUCTURED BUFFER ETF - MAY SERIES
HNDL US,Strategy Shares,layer1_regex,Matched fund_name: STRATEGY SHARES NASDAQ 7 HANDL ETF
HOMZ US,Hoya Capital,layer1_regex,Matched fund_name: HOYA CAPITAL HOUSING ETF
HRSK US,Toews,layer1_regex,Matched fund_name: TOEWS AGILITY SHARES HEDGED RISK ETF
HULL US,Corgi,layer1_regex,Matched fund_name: CORGI SHIPPING & GLOBAL LOGISTICS ETF
ICAP US,InfraCap,layer1_regex,Matched fund_name: INFRASTRUCTURE CAPITAL EQUITY INCOME ETF
ICEE US,Corgi,layer1_regex,Matched fund_name: CORGI DATA CENTER POWER & COOLING ETF
IDJN US,Corgi,layer1_regex,Matched fund_name: CORGI INTERNATIONAL DEVELOPED EQUITIES 15% STRUCTURED BUFFER ETF - JUNE SERIES
IDMY US,Corgi,layer1_regex,Matched fund_name: CORGI INTERNATIONAL DEVELOPED EQUITIES 15% STRUCTURED BUFFER ETF - MAY SERIES
INVN US,Alger,layer1_regex,Matched fund_name: ALGER RUSSELL INNOVATION ETF
IVEP US,Wedbush,layer1_regex,Matched fund_name: DAN IVES WEDBUSH AI POWER & INFRASTRUCTURE ETF
IVES US,Wedbush,layer1_regex,Matched fund_name: DAN IVES WEDBUSH AI REVOLUTION ETF
IVSI US,Applied Finance,layer1_regex,Matched fund_name: APPLIED FINANCE IVS INTERNATIONAL LARGE ETF
IVSS US,Applied Finance,layer1_regex,Matched fund_name: APPLIED FINANCE IVS US SMID ETF
IVSX US,Applied Finance,layer1_regex,Matched fund_name: APPLIED FINANCE IVS INTERNATIONAL SMID ETF
JETS US,US Global,layer1_regex,Matched fund_name: US GLOBAL JETS ETF
JOUL US,Corgi,layer1_regex,Matched fund_name: CORGI HIGH VOLTAGE GRID EQUIPMENT ETF
JUNC US,Corgi,layer1_regex,Matched fund_name: CORGI US EQUITIES 10% STRUCTURED BUFFER ETF - JUNE SERIES
KNO US,AXS,layer1_regex,Matched fund_name: AXS KNOWLEDGE LEADERS ETF
KYC US,Corgi,layer1_regex,Matched fund_name: CORGI DIGITAL BANKING & FINTECH INFRASTRUCTURE ETF
LATR US,Corgi,layer1_regex,Matched fund_name: CORGI BUY NOW PAY LATER ETF
LBIX US,CoinShares,layer1_regex,Matched fund_name: COINSHARES BITCOIN VOLATILITY LEVERAGED ETF
LCO US,Logiq,layer1_regex,Matched fund_name: LOGIQ CONTRARIAN OPPORTUNITIES ETF
LDRX US,SGI,layer1_regex,Matched fund_name: SGI ENHANCED MARKET LEADERS ETF
LFSC US,F/M,layer1_regex,Matched fund_name: F/M EMERALD LIFE SCIENCES INNOVATION ETF
MANI US,Man,layer1_regex,Matched fund_name: MAN ACTIVE INCOME ETF
MATE US,Man,layer1_regex,Matched fund_name: MAN ACTIVE TREND ENHANCED ETF
MAYC US,Corgi,layer1_regex,Matched fund_name: CORGI US EQUITIES 10% STRUCTURED BUFFER ETF - MAY SERIES
MDST US,Westwood,layer1_regex,Matched fund_name: WESTWOOD SALIENT ENHANCED MIDSTREAM INCOME ETF
MEMA US,Man,layer1_regex,Matched fund_name: MAN ACTIVE EMERGING MARKETS ALTERNATIVE ETF
MHIG US,Milliman,layer1_regex,Matched fund_name: MILLIMAN HEALTHCARE INFLATION GUARD ETF
MHIP US,Milliman,layer1_regex,Matched fund_name: MILLIMAN HEALTHCARE INFLATION PLUS ETF
MHY US,Man,layer1_regex,Matched fund_name: MAN ACTIVE HIGH YIELD ETF
MRSK US,Toews,layer1_regex,Matched fund_name: TOEWS AGILITY SHARES MANAGED RISK ETF
NICO US,Hexis,layer1_regex,Matched fund_name: HEXIS ACTIVE NICOTINE ENGAGEMENT ETF
NWKD US,Corgi,layer1_regex,Matched fund_name: CORGI NUCLEAR ENERGY & INFRASTRUCTURE ETF
NYNY US,Corgi,layer1_regex,Matched fund_name: CORGI NYC BASED ETF
OBIL US,F/M,layer1_regex,Matched fund_name: F/M US TREASURY 12 MONTH BILL ETF
ODDZ US,Corgi,layer1_regex,Matched fund_name: CORGI SPORTS BETTING & GAMBLING ETF
ODTE US,VegaShares,layer1_regex,Matched fund_name: VEGASHARES SPX NDX RTY PREMIUM INCOME ETF
OEI US,Optimize,layer1_regex,Matched fund_name: OPTIMIZE EQUITY INCOME ETF
ONEH US,TrueShares,layer1_regex,Matched fund_name: TRUESHARES EQUITY HEDGE ETF
OPTZ US,Optimize,layer1_regex,Matched fund_name: OPTIMIZE STRATEGY INDEX ETF
OWN US,Corgi,layer1_regex,Matched fund_name: CORGI INSIDE OWNERSHIP 100 ETF
PFFR US,InfraCap,layer1_regex,Matched fund_name: INFRACAP REIT PREFERRED ETF
PLTY US,YieldMax,layer1_regex,Matched fund_name: YIELDMAXTM PLTR OPTION INCOME STRATEGY ETF
PRAY US,FIS,layer1_regex,Matched fund_name: FIS TRUST - FIS CHRISTIAN STOCK FUND
PTNT US,Corgi,layer1_regex,Matched fund_name: CORGI IP LICENSING & ROYALTIES ETF
QJN US,Corgi,layer1_regex,Matched fund_name: CORGI GROWTH & TECHNOLOGY 10% STRUCTURED BUFFER ETF - JUNE SERIES
QMY US,Corgi,layer1_regex,Matched fund_name: CORGI GROWTH & TECHNOLOGY 10% STRUCTURED BUFFER ETF - MAY SERIES
QQJN US,Corgi,layer1_regex,Matched fund_name: CORGI GROWTH & TECHNOLOGY 15% STRUCTURED BUFFER ETF - JUNE SERIES
QQMY US,Corgi,layer1_regex,Matched fund_name: CORGI GROWTH & TECHNOLOGY 15% STRUCTURED BUFFER ETF - MAY SERIES
QTAC US,Q3,layer1_regex,Matched fund_name: Q3 ALL-SEASON TACTICAL ADVANTAGE ETF
QVOL US,InfraCap,layer1_regex,Matched fund_name: INFRASTRUCTURE CAPITAL NASDAQ OPTION INCOME ETF
QVOY US,Q3,layer1_regex,Matched fund_name: Q3 ALL-SEASON ACTIVE ROTATION ETF
QXQ US,SGI,layer1_regex,Matched fund_name: SGI ENHANCED NASDAQ-100 ETF
RBIL US,F/M,layer1_regex,Matched fund_name: F/M ULTRASHORT TREASURY INFLATION-PROTECTED SECURITY TIPS ETF
RCKZ US,Corgi,layer1_regex,Matched fund_name: CORGI AI DATA CENTER REIT & INFRASTRUCTURE ETF
RIET US,Hoya Capital,layer1_regex,Matched fund_name: HOYA CAPITAL HIGH DIVIDEND YIELD ETF
ROE US,Astoria,layer1_regex,Matched fund_name: ASTORIA US EQUAL WEIGHT QUALITY KINGS ETF
ROMO US,Strategy Shares,layer1_regex,Matched fund_name: STRATEGY SHARES NEWFOUND/RESOLVE ROBUST EQUITY MOMENTUM INDEX ETF
RTHY US,F/M,layer1_regex,Matched fund_name: F/M LONG-TERM TREASURY INFLATION-PROTECTED SECURITY TIPS ETF
SCJN US,Corgi,layer1_regex,Matched fund_name: CORGI US SMALL-CAP 15% STRUCTURED BUFFER ETF - JUNE SERIES
SCMY US,Corgi,layer1_regex,Matched fund_name: CORGI U.S. SMALL-CAP 15% STRUCTURED BUFFER ETF - MAY SERIES
SEA US,US Global,layer1_regex,Matched fund_name: US GLOBAL SEA TO SKY CARGO ETF
SGLC US,SGI,layer1_regex,Matched fund_name: SGI US LARGE CAP CORE EQUITY ETF
SGVA US,F/M,layer1_regex,Matched fund_name: F/M ACCUMULATOR ULTRASHORT US TREASURY FUND
SLVX US,Nicholas,layer1_regex,Matched fund_name: NICHOLAS SILVER INCOME ETF
SMCC US,Corgi,layer1_regex,Matched fund_name: CORGI SMCI 2X DAILY ETF
SPIT US,F/M,layer1_regex,Matched fund_name: F/M EMERALD SPECIAL SITUATIONS ETF
STYL US,Corgi,layer1_regex,Matched fund_name: CORGI LIFESTYLE BRANDS ETF
TBIL US,F/M,layer1_regex,Matched fund_name: F/M US TREASURY 3 MONTH BILL FUND/ETF
TCPB US,Thrivent,layer1_regex,Matched fund_name: THRIVENT CORE PLUS BOND ETF
TGLR US,Wedbush,layer1_regex,Matched fund_name: WEDBUSH LAFFER TENGLER NEW ERA VALUE ETF
THY US,Toews,layer1_regex,Matched fund_name: TOEWS AGILITY SHARES DYNAMIC TACTICAL INCOME ETF
TILC US,Thrivent,layer1_regex,Matched fund_name: THRIVENT INTERNATIONAL LARGE CAP ETF
TISC US,Thrivent,layer1_regex,Matched fund_name: THRIVENT INTERNATIONAL SMALL CAP ETF
TMVE US,Thrivent,layer1_regex,Matched fund_name: THRIVENT MID CAP VALUE ETF
TSCV US,Thrivent,layer1_regex,Matched fund_name: THRIVENT SMALL CAP VALUE ETF
TSME US,Thrivent,layer1_regex,Matched fund_name: THRIVENT SMALL-MID CAP EQUITY ETF
TUSB US,Thrivent,layer1_regex,Matched fund_name: THRIVENT ULTRA SHORT BOND ETF
UFIV US,F/M,layer1_regex,Matched fund_name: F/M US TREASURY 5 YEAR NOTE ETF
USDX US,SGI,layer1_regex,Matched fund_name: SGI ENHANCED CORE ETF
USFE US,First Eagle,layer1_regex,Matched fund_name: FIRST EAGLE US EQUITY ETF
USVN US,F/M,layer1_regex,Matched fund_name: F/M US TREASURY 7 YEAR NOTE ETF
UTEN US,F/M,layer1_regex,Matched fund_name: F/M US TREASURY 10 YEAR NOTE ETF
UTHY US,F/M,layer1_regex,Matched fund_name: F/M US TREASURY 30 YEAR BOND ETF
UTRE US,F/M,layer1_regex,Matched fund_name: F/M US TREASURY 3 YEAR NOTE ETF
UTWO US,F/M,layer1_regex,Matched fund_name: F/M US TREASURY 2 YEAR NOTE ETF
UTWY US,F/M,layer1_regex,Matched fund_name: F/M US TREASURY 20 YEAR BOND ETF
VAIE US,VegaShares,layer1_regex,Matched fund_name: VEGASHARES US EQUITY AUTOCALLABLE INCOME ETF
VSLU US,Applied Finance,layer1_regex,Matched fund_name: APPLIED FINANCE VALUATION ETF
WAR US,US Global,layer1_regex,Matched fund_name: US GLOBAL TECHNOLOGY AND AEROSPACE & DEFENSE ETF
WATS US,Corgi,layer1_regex,Matched fund_name: CORGI BATTERY ENERGY STORAGE SYSTEMS ETF
WEEI US,Westwood,layer1_regex,Matched fund_name: WESTWOOD SALIENT ENHANCED ENERGY INCOME ETF
WEEL US,Peerless,layer1_regex,Matched fund_name: PEERLESS OPTION INCOME WHEEL ETF
WGMI US,CoinShares,layer1_regex,Matched fund_name: COINSHARES BITCOIN MINING ETF
WNDR US,Corgi,layer1_regex,Matched fund_name: CORGI TRAVEL & LEISURE ETF
WR US,Corgi,layer1_regex,Matched fund_name: CORGI U.S. WAR MACHINE ETF
XA US,Corgi,layer1_regex,Matched fund_name: CORGI AI CYBERSECURITY ETF
XBIL US,F/M,layer1_regex,Matched fund_name: F/M US TREASURY 6 MONTH BILL ETF
XRPL US,CoinShares,layer1_regex,Matched fund_name: COINSHARES XRP ETF
XSPC US,VegaShares,layer1_regex,Matched fund_name: VEGASHARES SPACEX & BEYOND EARTH ETF
YLDW US,Westwood,layer1_regex,Matched fund_name: WESTWOOD ENHANCED INCOME OPPORTUNITY ETF
YUNG US,Corgi,layer1_regex,Matched fund_name: CORGI LONGEVITY CONSUMER ETF
ZHOG US,F/M,layer1_regex,Matched fund_name: F/M OPPORTUNISTIC INCOME ETF
ZMUN US,F/M,layer1_regex,Matched fund_name: F/M ULTRASHORT TAX-FREE MUNICIPAL ETF
ZTEN US,F/M,layer1_regex,Matched fund_name: F/M 10-YEAR INVESTMENT GRADE CORPORATE BOND ETF
ZTOP US,F/M,layer1_regex,Matched fund_name: F/M HIGH YIELD 100 ETF
ZTRE US,F/M,layer1_regex,Matched fund_name: F/M 3-YEAR INVESTMENT GRADE CORPORATE BOND ETF
ZTWO US,F/M,layer1_regex,Matched fund_name: F/M 2-YEAR INVESTMENT GRADE CORPORATE BOND ETF
