ticker,issuer_display,source,notes
AGFXF US,DB,name_fallback,first significant word of: DB AGRICULTURE LONG EXCHANGE TRADED NOTES
AGGA US,EA,name_fallback,first significant word of: EA ASTORIA DYNAMIC CORE US FIXED INCOME ETF
AGGZ US,TWIN,name_fallback,first significant word of: TWIN OAK ENHANCED FIXED INCOME ETF
AGIQ US,SOFI,name_fallback,first significant word of: SOFI AGENTIC AI ETF
AGOX US,ADAPTIVE,name_fallback,first significant word of: ADAPTIVE ALPHA OPPORTUNITIES ETF
AGRW US,ALLSPRING,name_fallback,first significant word of: ALLSPRING LT LARGE GROWTH ETF
AINP US,ALLSPRING,name_fallback,first significant word of: ALLSPRING INCOME PLUS ETF
AKAF US,FRONTIER,name_fallback,first significant word of: THE FRONTIER ECONOMIC FUND
AKRE US,AKRE,name_fallback,first significant word of: AKRE FOCUS ETF
ALIL US,ARGENT,name_fallback,first significant word of: ARGENT FOCUSED SMALL CAP ETF
ALRG US,ALLSPRING,name_fallback,first significant word of: ALLSPRING LT LARGE CORE ETF
AMAX US,ADAPTIVE,name_fallback,first significant word of: ADAPTIVE HEDGED MULTI-ASSET INCOME ETF
AMEI US,AMANA,name_fallback,first significant word of: AMANA EQUITY INCOME ETF
AMEM US,AMANA,name_fallback,first significant word of: AMANA DEVELOPING WORLD ETF
AMGR US,AMANA,name_fallback,first significant word of: AMANA GROWTH ETF
AMID US,ARGENT,name_fallback,first significant word of: ARGENT MID CAP ETF
AMJB US,ALERIAN,name_fallback,first significant word of: ALERIAN MLP INDEX ETNS DUE JANUARY 28 2044
AMLP US,ALERIAN,name_fallback,first significant word of: ALERIAN MLP ETF
AMOM US,QRAFT,name_fallback,first significant word of: QRAFT AI-ENHANCED US LARGE CAP MOMENTUM ETF
AOHY US,ANGEL,name_fallback,first significant word of: ANGEL OAK HIGH YIELD OPPORTUNITIES ETF
APCB US,ACTIVEPASSIVE,name_fallback,first significant word of: ACTIVEPASSIVE CORE BOND ETF
APIE US,ACTIVEPASSIVE,name_fallback,first significant word of: ACTIVEPASSIVE INTERNATIONAL EQUITY ETF
APLU US,ALLSPRING,name_fallback,first significant word of: ALLSPRING CORE PLUS ETF
APMU US,ACTIVEPASSIVE,name_fallback,first significant word of: ACTIVEPASSIVE INTERMEDIATE MUNICIPAL BOND ETF
APUE US,ACTIVEPASSIVE,name_fallback,first significant word of: ACTIVEPASSIVE US EQUITY ETF
AQEC US,AQE,name_fallback,first significant word of: AQE CORE ETF
AQLG US,HCM,name_fallback,first significant word of: HCM LARGE CAP GROWTH ETF
ARB US,ALTSHARES,name_fallback,first significant word of: ALTSHARES MERGER ARBITRAGE ETF
ARCM US,ARROW,name_fallback,first significant word of: ARROW RESERVE CAPITAL MANAGEMENT ETF
ARMH US,ARM,name_fallback,first significant word of: ARM HOLDINGS PLC ADRHEDGED
ARMY US,TEMA,name_fallback,first significant word of: TEMA INTERNATIONAL DEFENSE ETF
ARP US,PMV,name_fallback,first significant word of: PMV ADAPTIVE RISK PARITY ETF
ASCE US,ALLSPRING,name_fallback,first significant word of: ALLSPRING SMID CORE ETF
ASLV US,ALLSPRING,name_fallback,first significant word of: ALLSPRING SPECIAL LARGE VALUE ETF
ASMH US,ASML,name_fallback,first significant word of: ASML HOLDING NV ADRHEDGED TM
ATTR US,ARIN,name_fallback,first significant word of: ARIN TACTICAL TAIL RISK ETF
AUSM US,ALLSPRING,name_fallback,first significant word of: ALLSPRING ULTRA SHORT MUNICIPAL ETF
AZTD US,AZTLAN,name_fallback,first significant word of: AZTLAN GLOBAL STOCK SELECTION DM SMID ETF
BAMA US,BROOKSTONE,name_fallback,first significant word of: BROOKSTONE ACTIVE ETF
BAMB US,BROOKSTONE,name_fallback,first significant word of: BROOKSTONE INTERMEDIATE BOND ETF
BAMD US,BROOKSTONE,name_fallback,first significant word of: BROOKSTONE DIVIDEND STOCK ETF
BAMG US,BROOKSTONE,name_fallback,first significant word of: BROOKSTONE GROWTH STOCK ETF
BAMO US,BROOKSTONE,name_fallback,first significant word of: BROOKSTONE OPPORTUNITIES ETF
BAMU US,BROOKSTONE,name_fallback,first significant word of: BROOKSTONE ULTRA-SHORT BOND ETF
BAMV US,BROOKSTONE,name_fallback,first significant word of: BROOKSTONE VALUE STOCK ETF
BAMY US,BROOKSTONE,name_fallback,first significant word of: BROOKSTONE YIELD ETF
BBHL US,BBH,name_fallback,first significant word of: BBH SELECT LARGE CAP ETF
BBHM US,BBH,name_fallback,first significant word of: BBH SELECT MID CAP ETF
BBLU US,EA,name_fallback,first significant word of: EA BRIDGEWAY BLUE CHIP ETF
BCHP US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL FOCUSED BLUE CHIP ETF
BCKT US,LIFEX,name_fallback,first significant word of: LIFEX 2030 INCOME BUCKET ETF
BDBT US,BLUEMONTE,name_fallback,first significant word of: BLUEMONTE CORE BOND ETF
BDGS US,BRIDGES,name_fallback,first significant word of: BRIDGES CAPITAL TACTICAL ETF
BDRY US,BREAKWAVE,name_fallback,first significant word of: BREAKWAVE DRY BULK SHIPPING ETF
BDVG US,IMGP,name_fallback,first significant word of: IMGP BERKSHIRE DIVIDEND GROWTH ETF
BEEX US,BEEHIVE,name_fallback,first significant word of: THE BEEHIVE ETF
BEEZ US,HONEYTREE,name_fallback,first significant word of: HONEYTREE US EQUITY ETF
BESF US,BASTION,name_fallback,first significant word of: BASTION ENERGY ETF
BFIX US,BUILD,name_fallback,first significant word of: BUILD BOND INNOVATION ETF
BFOR US,BARRON'S,name_fallback,first significant word of: BARRON'S 400 ETF
BGCG US,BAILLIE,name_fallback,first significant word of: BAILLIE GIFFORD INTERNATIONAL CONCENTRATED GROWTH ETF
BGDV US,BAHL,name_fallback,first significant word of: BAHL & GAYNOR DIVIDEND ETF
BGEG US,BAILLIE,name_fallback,first significant word of: BAILLIE GIFFORD EMERGING MARKETS ETF
BGGG US,BAILLIE,name_fallback,first significant word of: BAILLIE GIFFORD LONG TERM GLOBAL GROWTH ETF
BGIA US,BAILLIE,name_fallback,first significant word of: BAILLIE GIFFORD INTERNATIONAL ALPHA ETF
BGIG US,BAHL,name_fallback,first significant word of: BAHL & GAYNOR INCOME GROWTH ETF
BINT US,BLUEMONTE,name_fallback,first significant word of: BLUEMONTE GLOBAL EQUITY ETF
BINV US,BRANDES,name_fallback,first significant word of: BRANDES INTERNATIONAL ETF
BLGR US,BLUEMONTE,name_fallback,first significant word of: BLUEMONTE LARGE CAP GROWTH ETF
BLST US,BLUEMONTE,name_fallback,first significant word of: BLUEMONTE SHORT TERM BOND ETF
BLTD US,BLUEMONTE,name_fallback,first significant word of: BLUEMONTE LONG TERM BOND ETF
BLUC US,BLUEMONTE,name_fallback,first significant word of: BLUEMONTE LARGE CAP CORE ETF
BLUI US,BLUEMONTE,name_fallback,first significant word of: BLUEMONTE DIVERSIFIED INCOME ETF
BLUX US,BLUEMONTE,name_fallback,first significant word of: BLUEMONTE DYNAMIC TOTAL MARKET ETF
BNDD US,QUADRATIC,name_fallback,first significant word of: QUADRATIC DEFLATION ETF
BNO US,UNITED,name_fallback,first significant word of: UNITED STATES BRENT OIL FUND LP
BOBP US,CORE16,name_fallback,first significant word of: CORE16 BEST OF BREED PREMIER INDEX ETF
BOUT US,CAPFORCE,name_fallback,first significant word of: CAPFORCE IBD BREAKOUT OPPORTUNITIES ETF
BPH US,BP,name_fallback,first significant word of: BP P.L.C. ADRHEDGED
BSMC US,BRANDES,name_fallback,first significant word of: BRANDES U.S. SMALL-MID CAP VALUE ETF
BSR US,BEACON,name_fallback,first significant word of: BEACON SELECTIVE RISK ETF
BSVO US,EA,name_fallback,first significant word of: EA BRIDGEWAY OMNI SMALL-CAP VALUE ETF
BTAL US,AGF,name_fallback,first significant word of: AGF US MARKET NEUTRAL ANTI-BETA FUND
BTR US,BEACON,name_fallback,first significant word of: BEACON TACTICAL RISK ETF
BUDH US,ANHEUSER-BUSCH,name_fallback,first significant word of: ANHEUSER-BUSCH INBEV SA/NV ADRHEDGED
BUSA US,BRANDES,name_fallback,first significant word of: BRANDES U.S. VALUE ETF
BVAL US,BLUEMONTE,name_fallback,first significant word of: BLUEMONTE LARGE CAP VALUE ETF
BWET US,BREAKWAVE,name_fallback,first significant word of: BREAKWAVE TANKER SHIPPING ETF
BWTG US,BRENDAN,name_fallback,first significant word of: BRENDAN WOOD TOPGUN ETF
BYRE US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL REAL ESTATE ACTIVE OPPORTUNITIES ETF
CAFX US,CONGRESS,name_fallback,first significant word of: CONGRESS INTERMEDIATE BOND ETF
CAML US,CONGRESS,name_fallback,first significant word of: CONGRESS LARGE CAP GROWTH ETF
CAMX US,CAMBIAR,name_fallback,first significant word of: CAMBIAR AGGRESSIVE VALUE ETF
CARK US,CASTLEARK,name_fallback,first significant word of: CASTLEARK LARGE GROWTH ETF
CARY US,ANGEL,name_fallback,first significant word of: ANGEL OAK INCOME ETF
CBLS US,CLOUGH,name_fallback,first significant word of: CLOUGH HEDGED EQUITY ETF
CBSE US,CLOUGH,name_fallback,first significant word of: CLOUGH SELECT EQUITY ETF
CCFE US,CONCOURSE,name_fallback,first significant word of: CONCOURSE CAPITAL FOCUSED EQUITY ETF
CCOR US,CORE,name_fallback,first significant word of: CORE ALTERNATIVE ETF
CDEI US,CALVERT,name_fallback,first significant word of: CALVERT US LARGE-CAP DIVERSITY EQUITY AND INCLUSION INDEX ETF
CDIG US,CITY,name_fallback,first significant word of: CITY DIFFERENT INVESTMENTS GLOBAL EQUITY ETF
CEFS US,SABA,name_fallback,first significant word of: SABA CLOSED-END FUNDS ETF
CEFZ US,RIVERNORTH,name_fallback,first significant word of: RIVERNORTH ACTIVE INCOME ETF
CGBL US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP CORE BALANCED ETF
CGCB US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP CORE BOND ETF
CGCP US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP CORE PLUS INCOME ETF
CGCV US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP CONSERVATIVE EQUITY ETF
CGDG US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP DIVIDEND GROWERS ETF
CGDV US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP DIVIDEND VALUE ETF
CGGE US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP GLOBAL EQUITY ETF
CGGG US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP LARGE GROWTH ETF
CGGO US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP GLOBAL GROWTH EQUITY ETF
CGGR US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP GROWTH ETF
CGHM US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP MUNICIPAL HIGH-INCOME ETF
CGHY US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP HIGH YIELD BOND ETF
CGIB US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP INTERNATIONAL BOND ETF USD-HEDGED
CGIC US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP INTERNATIONAL CORE EQUITY ETF
CGIE US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP INTERNATIONAL EQUITY ETF
CGMM US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP US SMALL AND MID CAP ETF
CGMS US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP US MULTI-SECTOR INCOME ETF
CGMU US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP MUNICIPAL INCOME ETF
CGNG US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP NEW GEOGRAPHY EQUITY ETF
CGRO US,COREVALUES,name_fallback,first significant word of: COREVALUES ALPHA GREATER CHINA GROWTH ETF
CGSD US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP SHORT DURATION INCOME ETF
CGSM US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP SHORT DURATION MUNICIPAL INCOME ETF
CGUI US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP ULTRA SHORT INCOME ETF
CGUS US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP CORE EQUITY ETF
CGV US,CONDUCTOR,name_fallback,first significant word of: CONDUCTOR GLOBAL EQUITY VALUE ETF
CGVV US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP LARGE VALUE ETF
CGXU US,CAPITAL,name_fallback,first significant word of: CAPITAL GROUP INTERNATIONAL FOCUS EQUITY ETF
CLCG US,CROSSMARK,name_fallback,first significant word of: CROSSMARK LARGE CAP GROWTH ETF
CLCV US,CROSSMARK,name_fallback,first significant word of: CROSSMARK LARGE CAP VALUE ETF
CLOX US,ELDRIDGE,name_fallback,first significant word of: ELDRIDGE AAA CLO ETF
CLOZ US,ELDRIDGE,name_fallback,first significant word of: ELDRIDGE BBB-B CLO ETF
CLSE US,CONVERGENCE,name_fallback,first significant word of: CONVERGENCE LONG/SHORT EQUITY ETF
CLSM US,EXCHANGE,name_fallback,first significant word of: EXCHANGE LISTED FUNDS TRUST ETC CABANA TARGET LEADING SECTOR MODERATE ETF
CMBO US,WAYFINDER,name_fallback,first significant word of: WAYFINDER DYNAMIC US INTEREST RATE ETF
CNAV US,MOHR,name_fallback,first significant word of: MOHR COMPANY NAV ETF
COAL US,RANGE,name_fallback,first significant word of: RANGE GLOBAL COAL INDEX ETF
CPAI US,COUNTERPOINT,name_fallback,first significant word of: COUNTERPOINT QUANTITATIVE EQUITY ETF
CPER US,UNITED,name_fallback,first significant word of: UNITED STATES COPPER INDEX FUND
CREF US,WHITEWOLF,name_fallback,first significant word of: WHITEWOLF COMMERCIAL REAL ESTATE FINANCE INCOME ETF
CSMD US,CONGRESS,name_fallback,first significant word of: CONGRESS SMID GROWTH ETF
CTEF US,CASTELLAN,name_fallback,first significant word of: CASTELLAN TARGETED EQUITY ETF
CTIF US,CASTELLAN,name_fallback,first significant word of: CASTELLAN TARGETED INCOME ETF
CTWO US,COTWO,name_fallback,first significant word of: COTWO ADVISORS PHYSICAL EUROPEAN CARBON ALLOWANCE TRUST
CUSD US,CROSSINGBRIDGE,name_fallback,first significant word of: CROSSINGBRIDGE ULTRA-SHORT DURATION ETF
CVAR US,CULTIVAR,name_fallback,first significant word of: CULTIVAR ETF
CVGD US,CRESALTA,name_fallback,first significant word of: CRESALTA GLOBAL DIVIDEND ETF
CVIE US,CALVERT,name_fallback,first significant word of: CALVERT INTERNATIONAL RESPONSIBLE INDEX ETF
CVLC US,CALVERT,name_fallback,first significant word of: CALVERT US LARGE-CAP CORE RESPONSIBLE INDEX ETF
CVMC US,CALVERT,name_fallback,first significant word of: CALVERT US MID-CAP CORE RESPONSIBLE INDEX ETF
CVSB US,CALVERT,name_fallback,first significant word of: CALVERT ULTRA-SHORT INVESTMENT GRADE ETF
CVSM US,CRESALTA,name_fallback,first significant word of: CRESALTA SMALL AND MID-CAP ETF
DAK US,DAKOTA,name_fallback,first significant word of: DAKOTA ACTIVE EQUITY ETF
DANA US,DANA,name_fallback,first significant word of: DANA LIMITED VOLATILITY ETF
DBMF US,IMGP,name_fallback,first significant word of: IMGP DBI MANAGED FUTURES STRATEGY ETF
DDV US,DEFINED,name_fallback,first significant word of: DEFINED DURATION 5 ETF
DDX US,DEFINED,name_fallback,first significant word of: DEFINED DURATION 10 ETF
DDXX US,DEFINED,name_fallback,first significant word of: DEFINED DURATION 20 ETF
DEEP US,ACQUIRERS,name_fallback,first significant word of: ACQUIRERS SMALL AND MICRO DEEP VALUE ETF
DEMZ US,DEMOCRATIC,name_fallback,first significant word of: DEMOCRATIC LARGE CAP CORE ETF
DEOH US,DIAGEO,name_fallback,first significant word of: DIAGEO PLC ADRHEDGED
DFMC US,MICRO,name_fallback,first significant word of: US MICRO CAP PORTFOLIO ETF
DFNL US,DAVIS,name_fallback,first significant word of: DAVIS SELECT FINANCIAL ETF
DFTT US,DF,name_fallback,first significant word of: DF TACTICAL 30 ETF
DGOO US,KURV,name_fallback,first significant word of: KURV GOOGLE GOOGL 2X SHORT ETF
DGS US,WISDOM,name_fallback,first significant word of: WISDOM TREE TRUST - WISDOMTREE EMERGING MARKETS SMALLCAP DIVIDEND FUND
DHLX US,DIAMOND,name_fallback,first significant word of: DIAMOND HILL LARGE CAP CONCENTRATED ETF
DINT US,DAVIS,name_fallback,first significant word of: DAVIS SELECT INTERNATIONAL ETF
DIVD US,ALTRIUS,name_fallback,first significant word of: ALTRIUS GLOBAL DIVIDEND ETF
DIVE US,DANA,name_fallback,first significant word of: DANA CONCENTRATED DIVIDEND ETF
DIVL US,MADISON,name_fallback,first significant word of: MADISON DIVIDEND VALUE ETF
DIVY US,SOUND,name_fallback,first significant word of: SOUND EQUITY DIVIDEND INCOME ETF
DIVZ US,ELEVATION,name_fallback,first significant word of: ELEVATION SERIES TRUST - POLEN DIVIDEND INCOME ETF
DRAI US,DRACO,name_fallback,first significant word of: DRACO EVOLUTION AI ETF
DSMC US,DISTILLATE,name_fallback,first significant word of: DISTILLATE SMALL/MID CASH FLOW ETF
DSPY US,TEMA,name_fallback,first significant word of: TEMA S&P 500 HISTORICAL WEIGHT ETF STRATEGY
DSTL US,DISTILLATE,name_fallback,first significant word of: DISTILLATE US FUNDAMENTAL STABILITY & VALUE ETF
DSTX US,DISTILLATE,name_fallback,first significant word of: DISTILLATE INTERNATIONAL FUNDAMENTAL STABILITY & VALUE ETF
DTAN US,SPARKLINE,name_fallback,first significant word of: SPARKLINE INTERNATIONAL INTANGIBLE VALUE ETF
DUKH US,OCEAN,name_fallback,first significant word of: OCEAN PARK HIGH INCOME ETF
DUKQ US,OCEAN,name_fallback,first significant word of: OCEAN PARK DOMESTIC ETF
DUKX US,OCEAN,name_fallback,first significant word of: OCEAN PARK INTERNATIONAL ETF
DUKZ US,OCEAN,name_fallback,first significant word of: OCEAN PARK DIVERSIFIED INCOME ETF
DUNK US,DANA,name_fallback,first significant word of: DANA UNCONSTRAINED EQUITY ETF
DUSA US,DAVIS,name_fallback,first significant word of: DAVIS SELECT US EQUITY ETF
DUTY US,DEFENSE,name_fallback,first significant word of: US DEFENSE ETF
DVAL US,BRANDYWINEGLOBAL,name_fallback,first significant word of: BRANDYWINEGLOBAL DYNAMIC US LARGE CAP VALUE ETF
DVDN US,KINGSBARN,name_fallback,first significant word of: KINGSBARN DIVIDEND OPPORTUNITY ETF
DVGR US,DAC,name_fallback,first significant word of: DAC 3D DIVIDEND GROWTH ETF
DWLD US,DAVIS,name_fallback,first significant word of: DAVIS SELECT WORLDWIDE ETF
DWWN US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL LONG DURATION ETF
DYLD US,LEADERSHARES,name_fallback,first significant word of: LEADERSHARES DYNAMIC YIELD ETF
EAGL US,EAGLE,name_fallback,first significant word of: EAGLE CAPITAL SELECT EQUITY ETF
EASY US,LIBERTY,name_fallback,first significant word of: LIBERTY ONE DEFENSIVE DIVIDEND GROWTH ETF
EBI US,LONGVIEW,name_fallback,first significant word of: LONGVIEW ADVANTAGE ETF
ECML US,EUCLIDEAN,name_fallback,first significant word of: EUCLIDEAN FUNDAMENTAL VALUE ETF
EDGF US,3EDGE,name_fallback,first significant word of: 3EDGE DYNAMIC FIXED INCOME ETF
EDGH US,3EDGE,name_fallback,first significant word of: 3EDGE DYNAMIC HARD ASSETS ETF
EDGI US,3EDGE,name_fallback,first significant word of: 3EDGE DYNAMIC INTERNATIONAL EQUITY ETF
EDGU US,3EDGE,name_fallback,first significant word of: 3EDGE DYNAMIC US EQUITY ETF
EEEE US,QUALITY,name_fallback,first significant word of: 4E QUALITY GROWTH ETF
EHLS US,EVEN,name_fallback,first significant word of: EVEN HERD LONG SHORT ETF
ELKD US,ELKHORN,name_fallback,first significant word of: ELKHORN FTSE RAFI DEVELOPED EX-U.S. EQUITY INCOME ETF
ELKE US,ELKHORN,name_fallback,first significant word of: ELKHORN FTSE RAFI EMERGING EQUITY INCOME ETF
ELM US,ELM,name_fallback,first significant word of: ELM MARKET NAVIGATOR ETF
EMEM US,SOPHUS,name_fallback,first significant word of: SOPHUS CAPITAL EMERGING MARKET ETF
EMPB US,EFFICIENT,name_fallback,first significant word of: EFFICIENT MARKET PORTFOLIO PLUS ETF
EMSC US,SOPHUS,name_fallback,first significant word of: SOPHUS CAPITAL EMERGING MARKET SMALL CAP ETF
ENRG US,NINEPOINT,name_fallback,first significant word of: NINEPOINT ENERGY ETF
EQTY US,KOVITZ,name_fallback,first significant word of: KOVITZ CORE EQUITY ETF
ESN US,ESSENTIAL,name_fallback,first significant word of: ESSENTIAL 40 STOCK ETF
ETFF US,ETF,name_fallback,first significant word of: ETF 50
ETFT US,FUNDSMITH,name_fallback,first significant word of: FUNDSMITH EQUITY ETF
EVNT US,ALTSHARES,name_fallback,first significant word of: ALTSHARES EVENT-DRIVEN ETF
EZMO US,ALPHADROID,name_fallback,first significant word of: ALPHADROID BROAD MARKETS MOMENTUM ETF
EZRO US,ALPHADROID,name_fallback,first significant word of: ALPHADROID DEFENSIVE SECTOR ROTATION ETF
FARX US,FRONTIER,name_fallback,first significant word of: FRONTIER ASSET ABSOLUTE RETURN ETF
FCBD US,FRONTIER,name_fallback,first significant word of: FRONTIER ASSET CORE BOND ETF
FCTE US,SMI,name_fallback,first significant word of: SMI 3FOURTEEN FULL-CYCLE TREND ETF
FCUS US,PINNACLE,name_fallback,first significant word of: PINNACLE FOCUSED OPPORTUNITIES ETF
FDAT US,TACTICAL,name_fallback,first significant word of: TACTICAL ADVANTAGE ETF
FDIV US,MARKETDESK,name_fallback,first significant word of: MARKETDESK FOCUSED US DIVIDEND ETF
FFIU US,UVA,name_fallback,first significant word of: UVA UNCONSTRAINED MEDIUM-TERM FIXED INCOME ETF
FFLS US,FUTURE,name_fallback,first significant word of: FUTURE FUND LONG/SHORT ETF/THE
FFND US,ONE,name_fallback,first significant word of: ONE GLOBAL ETF
FFOX US,FUNDX,name_fallback,first significant word of: FUNDX FUTURE FUND OPPORTUNITIES ETF
FFTY US,CAPFORCE,name_fallback,first significant word of: CAPFORCE IBD 50 ETF
FGSM US,FRONTIER,name_fallback,first significant word of: FRONTIER ASSET GLOBAL SMALL CAP EQUITY ETF
FINT US,FRONTIER,name_fallback,first significant word of: FRONTIER ASSET TOTAL INTERNATIONAL EQUITY ETF
FISN US,DEEP,name_fallback,first significant word of: DEEP FISSION INC
FITZ US,FITZ-GERALD,name_fallback,first significant word of: FITZ-GERALD MUST HAVE PORTFOLIO ETF
FIXP US,FOLIOBEYOND,name_fallback,first significant word of: FOLIOBEYOND ENHANCED FIXED INCOME PREMIUM ETF
FLCE US,FRONTIER,name_fallback,first significant word of: FRONTIER ASSET US LARGE CAP EQUITY ETF
FLDZ US,ELEVATION,name_fallback,first significant word of: ELEVATION SERIES TRUST-RIVERNORTH PATRIOT ETF
FMCE US,FM,name_fallback,first significant word of: FM COMPOUNDERS EQUITY ETF
FMCX US,FM,name_fallback,first significant word of: FM FOCUS EQUITY ETF
FMTM US,MARKETDESK,name_fallback,first significant word of: MARKETDESK FOCUSED US MOMENTUM ETF
FOPC US,FRONTIER,name_fallback,first significant word of: FRONTIER ASSET OPPORTUNISTIC CREDIT ETF
FORH US,FORMIDABLE,name_fallback,first significant word of: FORMIDABLE ETF
FPAA US,FPA,name_fallback,first significant word of: FPA GLOBAL ALLOCATION ETF
FPAG US,FPA,name_fallback,first significant word of: FPA GLOBAL EQUITY ETF
FPAS US,FPA,name_fallback,first significant word of: FPA SHORT DURATION GOVERNMENT ETF
FRDM US,FREEDOM,name_fallback,first significant word of: FREEDOM 100 EMERGING MARKETS ETF
FXED US,SOUND,name_fallback,first significant word of: SOUND ENHANCED FIXED INCOME ETF
GABF US,GABELLI,name_fallback,first significant word of: GABELLI FINANCIAL SERVICES OPPORTUNITIES ETF
GAGE US,AZORIA,name_fallback,first significant word of: AZORIA GOLDEN AGE ETF
GBHI US,GABELLI,name_fallback,first significant word of: GABELLI HIGH INCOME ETF
GDMA US,GADSDEN,name_fallback,first significant word of: GADSDEN DYNAMIC MULTI-ASSET ETF
GEME US,PACIFIC,name_fallback,first significant word of: PACIFIC NOS GLOBAL EM EQUITY ACTIVE ETF
GEND US,GENTER,name_fallback,first significant word of: GENTER CAPITAL DIVIDEND INCOME ETF
GENM US,GENTER,name_fallback,first significant word of: GENTER CAPITAL MUNICIPAL QUALITY INTERMEDIATE ETF
GENT US,GENTER,name_fallback,first significant word of: GENTER CAPITAL TAXABLE QUALITY INTERMEDIATE ETF
GENW US,GENTER,name_fallback,first significant word of: GENTER CAPITAL INTERNATIONAL DIVIDEND ETF
GFGF US,GURU,name_fallback,first significant word of: GURU FAVORITE STOCKS ETF
GGM US,GGM,name_fallback,first significant word of: GGM MACRO ALIGNMENT ETF
GHTA US,GOOSE,name_fallback,first significant word of: GOOSE HOLLOW TACTICAL ALLOCATION ETF
GISC US,GUGGENHEIM,name_fallback,first significant word of: GUGGENHEIM SECURITIZED INCOME ETF
GKAT US,SCHARF,name_fallback,first significant word of: SCHARF GLOBAL OPPORTUNITY ETF
GLCR US,GLACIERSHARES,name_fallback,first significant word of: GLACIERSHARES NASDAQ ICELAND ETF
GMMA US,GAMMAROAD,name_fallback,first significant word of: GAMMAROAD MARKET NAVIGATION ETF
GOP US,UNUSUAL,name_fallback,first significant word of: UNUSUAL WHALES SUBVERSIVE REPUBLICAN TRADING ETF
GPT US,INTELLIGENT,name_fallback,first significant word of: INTELLIGENT ALPHA ATLAS ETF
