ticker,fund_name,issuer_brand,asset_class,primary_strategy,sub_strategy,concentration,underlier_name,underlier_is_wrapper,root_underlier_name,wrapper_type,mechanism,leverage_ratio,direction,reset_period,distribution_freq,outcome_period_months,cap_pct,buffer_pct,accelerator_multiplier,barrier_pct,region,duration_bucket,credit_quality,tax_structure,qualified_dividends,source,notes
ACES US,ALPS CLEAN ENERGY ETF,ALPS,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ACII US,INNOVATOR INDEX AUTOCALLABLE INCOME STRATEGY ETF,Innovator,Equity,Income,Structured Product Income > Autocallable,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
ACIO US,APTUS COLLARED INVESTMENT OPPORTUNITY ETF,Aptus,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
ACKY US,VISTASHARES TARGET 15 ACKTIVIST SELECT INCOME ETF,NestYield,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
ACYN US,FT VEST LADDERED AUTOCALLABLE BARRIER & INCOME ETF,First Trust,Equity,Income,Structured Product Income > Autocallable,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
ADBG US,LEVERAGE SHARES 2X LONG ADBE DAILY ETF,LeverageShares,Equity,L&I,Long,single,ADBE US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ADBU US,DIREXION DAILY ADBE BULL 2X ETF,Direxion,Equity,L&I,Long,single,ADBE,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ADZCF US,DB AGRICULTURE SHORT EXCHANGE TRADED NOTES,Deutsche,Commodity,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
AETH US,BITWISE TRENDWISE ETHER AND TREASURIES ROTATION STRATEGY ETF,Bitwise,Multi-Asset,Plain Beta,Single-Access,single,crypto + traditional asset,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
AFRU US,T-REX 2X LONG AFRM DAILY TARGET ETF,REX,Equity,L&I,Long,single,AFRM US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AGIX US,KRANESHARES ARTIFICIAL INTELLIGENCE AND TECHNOLOGY ETF,KraneShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
AGQ US,PROSHARES ULTRA SILVER,ProShares,Commodity,L&I,Long,single,XAG Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
AIBD US,DIREXION DAILY AI AND BIG DATA BEAR 2X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AIBU US,DIREXION DAILY AI AND BIG DATA BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AIEQ US,AMPLIFY AI POWERED EQUITY ETF,Amplify,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
AIFD US,TCW ARTIFICIAL INTELLIGENCE ETF,TCW,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
AIOO US,ALLIANZIM U.S. EQUITY BUFFER100 PROTECTION ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
AIPI US,REX AI EQUITY PREMIUM INCOME ETF,REX,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
AIPO US,DEFIANCE AI & POWER INFRASTRUCTURE ETF,Tidal,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
AIQ US,GLOBAL X ARTIFICIAL INTELLIGENCE & TECHNOLOGY ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
AIS US,VISTASHARES ARTIFICIAL INTELLIGENCE SUPERCYCLE ETF,Tidal,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
AIVC US,AMPLIFY BLOOMBERG AI VALUE CHAIN ETF,Amplify,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
AIVI US,WISDOMTREE INTERNATIONAL AI ENHANCED VALUE FUND,WisdomTree,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
AIVL US,WISDOMTREE US AI ENHANCED VALU,WisdomTree,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
AIYY US,YIELDMAX AI OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,AI US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
AJAN US,INNOVATOR EQUITY DEFINED PROTECTION ETF - 2 YR TO JANUARY 2028,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
AJUL US,INNOVATOR EQUITY DEFINED PROTECTION ETF - 2 YR TO JULY 2026,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
ALAI US,ALGER AI ENABLERS & ADOPTERS ETF,Alger ETF Trust/The,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ALBG US,LEVERAGE SHARES 2X LONG ALB DAILY ETF,LeverageShares,Equity,L&I,Long,single,ALB US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
AMDD US,DIREXION DAILY AMD BEAR 1X ETF,Direxion,Equity,L&I,Short,single,AMD US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AMDG US,LEVERAGE SHARES 2X LONG AMD DAILY ETF,LeverageShares,Equity,L&I,Long,single,AMD US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AMDL US,GRANITESHARES 2X LONG AMD DAILY ETF,GraniteShares,Equity,L&I,Long,single,AMD US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AMDW US,ROUNDHILL AMD WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,AMD US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
AMDY US,YIELDMAX AMD OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,AMD US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
AMUU US,DIREXION DAILY AMD BULL 2X ETF,Direxion,Equity,L&I,Long,single,AMD US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AMYY US,GRANITESHARES YIELDBOOST AMD ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,AMD US,,,standalone,physical,2.0,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
AMZD US,DIREXION DAILY AMZN BEAR 1X ETF,Direxion,Equity,L&I,Short,single,AMZN US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AMZO US,TRADR 2X SHORT AMZN DAILY ETF,Tradr,Equity,L&I,Short,single,AMZN,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AMZP US,KURV YIELD PREMIUM STRATEGY AMAZON AMZN ETF/DE,Kurv,Equity,Income,Derivative Income > Covered Call,single,AMZN US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
AMZU US,DIREXION DAILY AMZN BULL 2X ETF,Direxion,Equity,L&I,Long,single,AMZN US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AMZW US,ROUNDHILL AMZN WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,AMZN US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
AMZY US,YIELDMAX AMZN OPTION INCOME ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,AMZN US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
AMZZ US,GRANITESHARES 2X LONG AMZN DAILY ETF,GraniteShares,Equity,L&I,Long,single,AMZN US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ANEL US,DEFIANCE DAILY TARGET 2X LONG ANET ETF,Defiance,Equity,L&I,Long,single,ANET US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ANEW US,PROSHARES MSCI TRANSFORMATIONAL CHANGES ETF,ProShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ANV US,GRANITESHARES AUTOCALLABLE NVDA ETF,GraniteShares,Equity,Income,Structured Product Income > Autocallable,single,NVDA US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
AOCT US,INNOVATOR EQUITY DEFINED PROTECTION ETF - 2 YR TO OCTOBER 2026,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
AOTG US,AOT GROWTH AND INNOVATION ETF,EA,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
APHU US,T-REX 2X LONG APH DAILY TARGET ETF,REX,Equity,L&I,Long,single,APH,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
APLX US,TRADR 2X LONG APLD DAILY ETF,Tradr,Equity,L&I,Long,single,APLD US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
APLY US,YIELDMAX AAPL OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,AAPL US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
APLZ US,TRADR 2X SHORT APLD DAILY ETF,Tradr,Equity,L&I,Short,single,APLD,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
APOC US,INNOVATOR EQUITY DEFINED PROTECTION ETF - 6 MO APR/OCT,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
APPX US,TRADR 2X LONG APP DAILY ETF,Tradr,Equity,L&I,Long,single,APP US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
APRB US,APTUS APRIL BUFFER ETF,Aptus,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
APRH US,INNOVATOR PREMIUM INCOME 20 BARRIER ETF - APRIL,Innovator,Multi-Asset,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
APRJ US,INNOVATOR PREMIUM INCOME 30 BARRIER ETF - APRIL,Innovator,Multi-Asset,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
APRP US,PGIM S&P 500 BUFFER 12 ETF - APRIL,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
APRT US,ALLIANZIM US EQUITY BUFFER10 APR ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
APRW US,ALLIANZIM US EQ BUFFER20 APR,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
APRZ US,ELEVATION SERIES TRUST - TRUESHARES STRUCTURED OUTCOME APRIL ETF,TrueShares,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
APXM US,FT VEST US EQUITY MAX BUFFER ETF - APRIL,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
AQWA US,GLOBAL X CLEAN WATER ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ARCX US,TRADR 2X LONG ACHR DAILY ETF,Tradr,Equity,L&I,Long,single,ACHR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
ARKB US,ARK 21SHARES BITCOIN ETF,ARK,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
ARKD US,ARK DIET Q1 BUFFER ETF,ARK,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
ARKF US,ARK BLOCKCHAIN & FINTECH INNOVATION ETF,ARK,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ARKG US,ARK GENOMIC REVOLUTION ETF,ARK,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ARKI US,ARK DIET Q2 BUFFER ETF,ARK,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
ARKK US,ARK INNOVATION ETF,ARK,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ARKQ US,ARK AUTONOMOUS TECHNOLOGY & ROBOTICS ETF,ARK,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ARKT US,ARK DIET Q4 BUFFER ETF,ARK,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
ARKW US,ARK NEXT GENERATION INTERNET ETF,ARK,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ARKX US,ARK SPACE & DEFENSE INNOVATION ETF,ARK,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
ARLI US,ALLIANZIM INTERNATIONAL EQUITY BUFFER15 UNCAPPED APR ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
ARLU US,ALLIANZIM US EQUITY BUFFER15 UNCAPPED APR ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
ARMG US,LEVERAGE SHARES 2X LONG ARM DAILY ETF,LeverageShares,Equity,L&I,Long,single,ARM US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ARMW US,ROUNDHILL ARM WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,ARM US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
ARTY US,ISHARES FUTURE AI & TECH ETF,BlackRock,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ARVR US,FIRST TRUST INDXX METAVERSE ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ASMG US,LEVERAGE SHARES 2X LONG ASML DAILY ETF,LeverageShares,Equity,L&I,Long,single,ASML US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ASMU US,DIREXION DAILY ASML BULL 2X ETF,Direxion,Equity,L&I,Long,single,ASML,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ASTN US,DEFIANCE DAILY TARGET 2X SHORT ASTS ETF,Defiance,Equity,L&I,Short,single,ASTS,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ASTX US,TRADR 2X LONG ASTS DAILY ETF,Tradr,Equity,L&I,Long,single,ASTS US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ATCL US,REX AUTOCALLABLE INCOME ETF,REX,Equity,Income,Structured Product Income > Autocallable,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
AUGM US,FT VEST US EQUITY MAX BUFFER ETF - AUGUST,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
AUGP US,PGIM S&P 500 BUFFER 12 ETF - AUGUST,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
AUGT US,ALLIANZIM US EQUITY BUFFER10 AUG ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
AUGU US,ALLIANZIM U.S. EQUITY BUFFER15 UNCAPPED AUG ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
AUGW US,ALLIANZIM US EQ BUFFER20 AUG,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
AUGZ US,TRUESHARES STRUCTURED OUTCOME AUGUST ETF,TrueShares,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
AVGG US,LEVERAGE SHARES 2X LONG AVGO DAILY ETF,LeverageShares,Equity,L&I,Long,single,AVGO US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AVGU US,GRANITESHARES 2X LONG AVGO DAILY ETF,GraniteShares,Equity,L&I,Long,single,AVGO US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AVGW US,ROUNDHILL AVGO WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,AVGO US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
AVGX US,DEFIANCE DAILY TARGET 2X LONG AVGO ETF,Defiance,Equity,L&I,Long,single,AVGO US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
AVIE US,AVANTIS INFLATION FOCUSED EQUITY ETF,American Century,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
AVL US,DIREXION DAILY AVGO BULL 2X ETF,Direxion,Equity,L&I,Long,single,AVGO US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AVS US,DIREXION DAILY AVGO BEAR 1X ETF,Direxion,Equity,L&I,Short,single,AVGO US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
AVXX US,DEFIANCE DAILY TARGET 2X LONG AVAV ETF,Defiance,Equity,L&I,Long,single,AVAV US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
AWAY US,AMPLIFY TRAVEL TECH ETF,Amplify,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
AXPG US,LEVERAGE SHARES 2X LONG AXP DAILY ETF,LeverageShares,Equity,L&I,Long,single,AXP,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
AZYY US,GRANITESHARES YIELDBOOST AMZN ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,AMZN US,,,standalone,physical,2.0,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BABO US,YIELDMAX BABA OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,BABA US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
BABU US,DIREXION DAILY BABA BULL 2X ETF,Direxion,Equity,L&I,Long,single,BABA,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BABW US,ROUNDHILL BABA WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,BABA US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
BABX US,GRANITESHARES 2X LONG BABA DAILY ETF,GraniteShares,Equity,L&I,Long,single,BABA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BAGY US,AMPLIFY BITCOIN MAX INCOME COVERED CALL ETF,Amplify,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BAI US,ISHARES AI INNOVATION AND TECH ACTIVE ETF,BlackRock,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BAIG US,LEVERAGE SHARES 2X LONG BBAI DAILY ETF,LeverageShares,Equity,L&I,Long,single,BBAI US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
